"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6944","submit with valid data","","Thu Dec 19 12:15:35 UTC 2024","passed","Thu Dec 19 12:15:42 UTC 2024","","contact us","",""
"","3495","query - invalid data =>  shows NO RESULTS message","","Thu Dec 19 12:16:24 UTC 2024","passed","Thu Dec 19 12:16:27 UTC 2024","","Telnyx website testing","",""
"","14911","payment page. error messages have shown when payment button is pressed with empty data fields","","Thu Dec 19 12:17:15 UTC 2024","passed","Thu Dec 19 12:17:30 UTC 2024","","shop","",""
"","1","","","Thu Dec 19 12:16:20 UTC 2024","passed","Thu Dec 19 12:16:20 UTC 2024","","Telnyx website testing","",""
"","1","valid x.com url when click on icon","","Thu Dec 19 12:16:31 UTC 2024","skipped","Thu Dec 19 12:16:31 UTC 2024","","Telnyx website testing","",""
"","0","valid Facebook url when click on icon","","Thu Dec 19 12:16:31 UTC 2024","skipped","Thu Dec 19 12:16:31 UTC 2024","","Telnyx website testing","",""
"","3005","submit with invalid data","","Thu Dec 19 12:14:45 UTC 2024","passed","Thu Dec 19 12:14:48 UTC 2024","","login page","",""
"","1","submit with valid data. Submit is successful","","Thu Dec 19 12:15:45 UTC 2024","skipped","Thu Dec 19 12:15:45 UTC 2024","","trust_center","",""
"","1003","submit with valid data","","Thu Dec 19 12:16:55 UTC 2024","passed","Thu Dec 19 12:16:56 UTC 2024","","login page","",""
"","7128","submit with empty fields","","Thu Dec 19 12:14:38 UTC 2024","passed","Thu Dec 19 12:14:45 UTC 2024","","login page","",""
"","20412","payment page. no error messages have shown when confirm payment after input VALID data","","Thu Dec 19 12:17:49 UTC 2024","passed","Thu Dec 19 12:18:09 UTC 2024","","shop","",""
"","1655","even random invalid data brings some results","","Thu Dec 19 12:16:07 UTC 2024","passed","Thu Dec 19 12:16:09 UTC 2024","","Telnyx website testing","",""
"","17970","submit with invalid data","","Thu Dec 19 12:15:17 UTC 2024","passed","Thu Dec 19 12:15:35 UTC 2024","","contact us","",""
"","2","subscribe on marketing newsletter. submit with no data","","Thu Dec 19 12:15:49 UTC 2024","skipped","Thu Dec 19 12:15:49 UTC 2024","","Telnyx website testing","",""
"","7776","checks url of chosen category","","Thu Dec 19 12:16:12 UTC 2024","passed","Thu Dec 19 12:16:20 UTC 2024","","Telnyx website testing","",""
"","2194","submit with empty fields","","Thu Dec 19 12:15:15 UTC 2024","passed","Thu Dec 19 12:15:17 UTC 2024","","contact us","",""
"","8482","sign up with valid data. Successful sign up","","Thu Dec 19 12:15:02 UTC 2024","passed","Thu Dec 19 12:15:11 UTC 2024","","sign up ","",""
"","5502","confirms that cart is empty","","Thu Dec 19 12:17:02 UTC 2024","passed","Thu Dec 19 12:17:07 UTC 2024","","shop","",""
"","0","subscribe on marketing newsletter with valid data","","Thu Dec 19 12:15:49 UTC 2024","skipped","Thu Dec 19 12:15:49 UTC 2024","","Telnyx website testing","",""
"","11049","check header of found article by some keyword","","Thu Dec 19 12:15:53 UTC 2024","passed","Thu Dec 19 12:16:04 UTC 2024","","Telnyx website testing","",""
"","1004","submit with valid data","","Thu Dec 19 12:14:48 UTC 2024","passed","Thu Dec 19 12:14:49 UTC 2024","","login page","",""
"","0","subscribe on marketing newsletter. invalid data","","Thu Dec 19 12:15:49 UTC 2024","skipped","Thu Dec 19 12:15:49 UTC 2024","","Telnyx website testing","",""
"","7716","submit with empty fields","","Thu Dec 19 12:16:44 UTC 2024","passed","Thu Dec 19 12:16:52 UTC 2024","","login page","",""
"","3007","executed search with empty query returns baseurl","","Thu Dec 19 12:16:04 UTC 2024","passed","Thu Dec 19 12:16:07 UTC 2024","","Telnyx website testing","",""
"","3004","submit with invalid data","","Thu Dec 19 12:16:52 UTC 2024","passed","Thu Dec 19 12:16:55 UTC 2024","","login page","",""
"","2558","sign up with empty fields. Warnings messages should arise","","Thu Dec 19 12:14:53 UTC 2024","passed","Thu Dec 19 12:14:55 UTC 2024","","sign up ","",""
"","0","submit with invalid data. Checkbox ""Accept terms"" is disabled","","Thu Dec 19 12:15:45 UTC 2024","skipped","Thu Dec 19 12:15:45 UTC 2024","","trust_center","",""
"","7311","sign up with invalid data. Warning that pass should be at least 12 characters is shown","","Thu Dec 19 12:14:55 UTC 2024","passed","Thu Dec 19 12:15:02 UTC 2024","","sign up ","",""
"","1","submit with empty fields. ""Send Request"" button is disabled","","Thu Dec 19 12:15:45 UTC 2024","skipped","Thu Dec 19 12:15:45 UTC 2024","","trust_center","",""
"","7989","products have added to the cart (confirm that cart is not empty)","","Thu Dec 19 12:17:07 UTC 2024","passed","Thu Dec 19 12:17:15 UTC 2024","","shop","",""
"","18555","payment page. error messages have shown when confirm payment after input invalid data","","Thu Dec 19 12:17:30 UTC 2024","passed","Thu Dec 19 12:17:49 UTC 2024","","shop","",""
"","1","valid LinkedIn url when click on icon","","Thu Dec 19 12:16:31 UTC 2024","skipped","Thu Dec 19 12:16:31 UTC 2024","","Telnyx website testing","",""
