"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3953","valid LinkedIn url when click on icon","","Fri Dec 20 12:53:20 UTC 2024","passed","Fri Dec 20 12:53:24 UTC 2024","","npm run test:social_media","",""
"","0","payment page. error messages have shown when confirm payment after input invalid data","","Fri Dec 20 12:54:31 UTC 2024","skipped","Fri Dec 20 12:54:31 UTC 2024","","shop","",""
"","1","subscribe on marketing newsletter with valid data","","Fri Dec 20 12:53:03 UTC 2024","skipped","Fri Dec 20 12:53:03 UTC 2024","","Telnyx website testing","",""
"","3004","submit with invalid data","","Fri Dec 20 12:51:54 UTC 2024","passed","Fri Dec 20 12:51:57 UTC 2024","","login page","",""
"","7501","submit with empty fields","","Fri Dec 20 12:54:15 UTC 2024","passed","Fri Dec 20 12:54:22 UTC 2024","","login page","",""
"","8926","sign up with invalid data. Warning that pass should be at least 12 characters is shown","","Fri Dec 20 12:52:06 UTC 2024","passed","Fri Dec 20 12:52:14 UTC 2024","","sign up ","",""
"","0","products have added to the cart (confirm that cart is not empty)","","Fri Dec 20 12:54:31 UTC 2024","skipped","Fri Dec 20 12:54:31 UTC 2024","","shop","",""
"","22948","valid Facebook url when click on icon","","Fri Dec 20 12:53:35 UTC 2024","passed","Fri Dec 20 12:53:58 UTC 2024","","npm run test:social_media","",""
"","3004","submit with invalid data","","Fri Dec 20 12:54:22 UTC 2024","passed","Fri Dec 20 12:54:25 UTC 2024","","login page","",""
"","0","executed search with empty query returns baseurl","","Fri Dec 20 12:53:08 UTC 2024","skipped","Fri Dec 20 12:53:08 UTC 2024","","Telnyx website testing","",""
"","1002","submit with valid data","","Fri Dec 20 12:51:57 UTC 2024","passed","Fri Dec 20 12:51:58 UTC 2024","","login page","",""
"","0","even random invalid data brings some results","","Fri Dec 20 12:53:08 UTC 2024","skipped","Fri Dec 20 12:53:08 UTC 2024","","Telnyx website testing","",""
"","1","confirms that cart is empty","","Fri Dec 20 12:54:31 UTC 2024","skipped","Fri Dec 20 12:54:31 UTC 2024","","shop","",""
"","1","check header of found article by some keyword","","Fri Dec 20 12:53:08 UTC 2024","skipped","Fri Dec 20 12:53:08 UTC 2024","","Telnyx website testing","",""
"","2680","sign up with empty fields. Warnings messages should arise","","Fri Dec 20 12:52:03 UTC 2024","passed","Fri Dec 20 12:52:06 UTC 2024","","sign up ","",""
"","7977","submit with valid data","","Fri Dec 20 12:52:48 UTC 2024","passed","Fri Dec 20 12:52:56 UTC 2024","","contact us","",""
"","0","payment page. error messages have shown when payment button is pressed with empty data fields","","Fri Dec 20 12:54:31 UTC 2024","skipped","Fri Dec 20 12:54:31 UTC 2024","","shop","",""
"","0","subscribe on marketing newsletter. invalid data","","Fri Dec 20 12:53:03 UTC 2024","skipped","Fri Dec 20 12:53:03 UTC 2024","","Telnyx website testing","",""
"","0","payment page. no error messages have shown when confirm payment after input VALID data","","Fri Dec 20 12:54:31 UTC 2024","skipped","Fri Dec 20 12:54:31 UTC 2024","","shop","",""
"","2711","submit with empty fields","","Fri Dec 20 12:52:29 UTC 2024","passed","Fri Dec 20 12:52:31 UTC 2024","","contact us","",""
"","1","submit with empty fields. ""Send Request"" button is disabled","","Fri Dec 20 12:52:59 UTC 2024","skipped","Fri Dec 20 12:52:59 UTC 2024","","trust_center","",""
"","1","subscribe on marketing newsletter. submit with no data","","Fri Dec 20 12:53:03 UTC 2024","skipped","Fri Dec 20 12:53:03 UTC 2024","","Telnyx website testing","",""
"","11497","valid x.com url when click on icon","","Fri Dec 20 12:53:24 UTC 2024","passed","Fri Dec 20 12:53:35 UTC 2024","","npm run test:social_media","",""
"","1003","submit with valid data","","Fri Dec 20 12:54:25 UTC 2024","passed","Fri Dec 20 12:54:26 UTC 2024","","login page","",""
"","9462","sign up with valid data. Successful sign up","","Fri Dec 20 12:52:14 UTC 2024","passed","Fri Dec 20 12:52:24 UTC 2024","","sign up ","",""
"","0","submit with invalid data. Checkbox ""Accept terms"" is disabled","","Fri Dec 20 12:52:59 UTC 2024","skipped","Fri Dec 20 12:52:59 UTC 2024","","trust_center","",""
"","1","submit with valid data. Submit is successful","","Fri Dec 20 12:52:59 UTC 2024","skipped","Fri Dec 20 12:52:59 UTC 2024","","trust_center","",""
"","2821","query - invalid data =>  shows NO RESULTS message","","Fri Dec 20 12:53:13 UTC 2024","passed","Fri Dec 20 12:53:15 UTC 2024","","Telnyx website testing","",""
"","16177","submit with invalid data","","Fri Dec 20 12:52:31 UTC 2024","passed","Fri Dec 20 12:52:48 UTC 2024","","contact us","",""
"","6468","submit with empty fields","","Fri Dec 20 12:51:48 UTC 2024","passed","Fri Dec 20 12:51:54 UTC 2024","","login page","",""
