"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","subscribe on marketing newsletter with valid data","","Fri Dec 20 11:16:23 UTC 2024","skipped","Fri Dec 20 11:16:23 UTC 2024","","Telnyx website testing","",""
"","3004","submit with invalid data","","Fri Dec 20 11:15:12 UTC 2024","passed","Fri Dec 20 11:15:15 UTC 2024","","login page","",""
"","3482","query - invalid data =>  shows NO RESULTS message","","Fri Dec 20 11:16:45 UTC 2024","passed","Fri Dec 20 11:16:48 UTC 2024","","Telnyx website testing","",""
"","1","even random invalid data brings some results","","Fri Dec 20 11:16:28 UTC 2024","skipped","Fri Dec 20 11:16:28 UTC 2024","","Telnyx website testing","",""
"","0","submit with valid data. Submit is successful","","Fri Dec 20 11:16:18 UTC 2024","skipped","Fri Dec 20 11:16:18 UTC 2024","","trust_center","",""
"","1","subscribe on marketing newsletter. invalid data","","Fri Dec 20 11:16:23 UTC 2024","skipped","Fri Dec 20 11:16:23 UTC 2024","","Telnyx website testing","",""
"","8001","submit with valid data","","Fri Dec 20 11:16:07 UTC 2024","passed","Fri Dec 20 11:16:15 UTC 2024","","contact us","",""
"","19184","submit with invalid data","","Fri Dec 20 11:15:47 UTC 2024","passed","Fri Dec 20 11:16:07 UTC 2024","","contact us","",""
"","0","payment page. error messages have shown when confirm payment after input invalid data","","Fri Dec 20 11:17:25 UTC 2024","skipped","Fri Dec 20 11:17:25 UTC 2024","","shop","",""
"","0","products have added to the cart (confirm that cart is not empty)","","Fri Dec 20 11:17:25 UTC 2024","skipped","Fri Dec 20 11:17:25 UTC 2024","","shop","",""
"","3063","sign up with empty fields. Warnings messages should arise","","Fri Dec 20 11:15:20 UTC 2024","passed","Fri Dec 20 11:15:23 UTC 2024","","sign up ","",""
"","1004","submit with valid data","","Fri Dec 20 11:17:20 UTC 2024","passed","Fri Dec 20 11:17:21 UTC 2024","","login page","",""
"","7712","checks url of chosen category","","Fri Dec 20 11:16:32 UTC 2024","passed","Fri Dec 20 11:16:40 UTC 2024","","Telnyx website testing","",""
"","8490","submit with empty fields","","Fri Dec 20 11:17:08 UTC 2024","passed","Fri Dec 20 11:17:17 UTC 2024","","login page","",""
"","8743","sign up with invalid data. Warning that pass should be at least 12 characters is shown","","Fri Dec 20 11:15:23 UTC 2024","passed","Fri Dec 20 11:15:31 UTC 2024","","sign up ","",""
"","1","","","Fri Dec 20 11:16:40 UTC 2024","passed","Fri Dec 20 11:16:40 UTC 2024","","Telnyx website testing","",""
"","1","subscribe on marketing newsletter. submit with no data","","Fri Dec 20 11:16:23 UTC 2024","skipped","Fri Dec 20 11:16:23 UTC 2024","","Telnyx website testing","",""
"","0","valid Facebook url when click on icon","","Fri Dec 20 11:16:52 UTC 2024","skipped","Fri Dec 20 11:16:52 UTC 2024","","Telnyx website testing","",""
"","1003","submit with valid data","","Fri Dec 20 11:15:15 UTC 2024","passed","Fri Dec 20 11:15:16 UTC 2024","","login page","",""
"","3005","submit with invalid data","","Fri Dec 20 11:17:17 UTC 2024","passed","Fri Dec 20 11:17:20 UTC 2024","","login page","",""
"","1","valid LinkedIn url when click on icon","","Fri Dec 20 11:16:52 UTC 2024","skipped","Fri Dec 20 11:16:52 UTC 2024","","Telnyx website testing","",""
"","7174","submit with empty fields","","Fri Dec 20 11:15:05 UTC 2024","passed","Fri Dec 20 11:15:12 UTC 2024","","login page","",""
"","0","check header of found article by some keyword","","Fri Dec 20 11:16:28 UTC 2024","skipped","Fri Dec 20 11:16:28 UTC 2024","","Telnyx website testing","",""
"","0","payment page. no error messages have shown when confirm payment after input VALID data","","Fri Dec 20 11:17:25 UTC 2024","skipped","Fri Dec 20 11:17:25 UTC 2024","","shop","",""
"","9753","sign up with valid data. Successful sign up","","Fri Dec 20 11:15:31 UTC 2024","passed","Fri Dec 20 11:15:41 UTC 2024","","sign up ","",""
"","1","submit with empty fields. ""Send Request"" button is disabled","","Fri Dec 20 11:16:18 UTC 2024","skipped","Fri Dec 20 11:16:18 UTC 2024","","trust_center","",""
"","0","confirms that cart is empty","","Fri Dec 20 11:17:25 UTC 2024","skipped","Fri Dec 20 11:17:25 UTC 2024","","shop","",""
"","2547","submit with empty fields","","Fri Dec 20 11:15:45 UTC 2024","passed","Fri Dec 20 11:15:47 UTC 2024","","contact us","",""
"","0","valid x.com url when click on icon","","Fri Dec 20 11:16:52 UTC 2024","skipped","Fri Dec 20 11:16:52 UTC 2024","","Telnyx website testing","",""
"","0","submit with invalid data. Checkbox ""Accept terms"" is disabled","","Fri Dec 20 11:16:18 UTC 2024","skipped","Fri Dec 20 11:16:18 UTC 2024","","trust_center","",""
"","0","executed search with empty query returns baseurl","","Fri Dec 20 11:16:28 UTC 2024","skipped","Fri Dec 20 11:16:28 UTC 2024","","Telnyx website testing","",""
"","0","payment page. error messages have shown when payment button is pressed with empty data fields","","Fri Dec 20 11:17:25 UTC 2024","skipped","Fri Dec 20 11:17:25 UTC 2024","","shop","",""
