"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14028","payment page. error messages have shown when payment button is pressed with empty data fields","","Fri Dec 20 11:05:28 UTC 2024","passed","Fri Dec 20 11:05:42 UTC 2024","","shop","",""
"","6736","products have added to the cart (confirm that cart is not empty)","","Fri Dec 20 11:05:21 UTC 2024","passed","Fri Dec 20 11:05:28 UTC 2024","","shop","",""
"","3008","executed search with empty query returns baseurl","","Fri Dec 20 11:04:06 UTC 2024","passed","Fri Dec 20 11:04:09 UTC 2024","","Telnyx website testing","",""
"","1003","submit with valid data","","Fri Dec 20 11:05:10 UTC 2024","passed","Fri Dec 20 11:05:11 UTC 2024","","login page","",""
"","0","submit with valid data. Submit is successful","","Fri Dec 20 11:03:47 UTC 2024","skipped","Fri Dec 20 11:03:47 UTC 2024","","trust_center","",""
"","8163","submit with valid data","","Fri Dec 20 11:03:34 UTC 2024","passed","Fri Dec 20 11:03:42 UTC 2024","","contact us","",""
"","10978","check header of found article by some keyword","","Fri Dec 20 11:03:55 UTC 2024","passed","Fri Dec 20 11:04:06 UTC 2024","","Telnyx website testing","",""
"","1","subscribe on marketing newsletter with valid data","","Fri Dec 20 11:03:50 UTC 2024","skipped","Fri Dec 20 11:03:50 UTC 2024","","Telnyx website testing","",""
"","1003","submit with valid data","","Fri Dec 20 11:02:41 UTC 2024","passed","Fri Dec 20 11:02:42 UTC 2024","","login page","",""
"","2370","query - invalid data =>  shows NO RESULTS message","","Fri Dec 20 11:04:27 UTC 2024","passed","Fri Dec 20 11:04:30 UTC 2024","","Telnyx website testing","",""
"","5247","confirms that cart is empty","","Fri Dec 20 11:05:16 UTC 2024","passed","Fri Dec 20 11:05:21 UTC 2024","","shop","",""
"","1394","even random invalid data brings some results","","Fri Dec 20 11:04:09 UTC 2024","passed","Fri Dec 20 11:04:11 UTC 2024","","Telnyx website testing","",""
"","9676","sign up with valid data. Successful sign up","","Fri Dec 20 11:02:58 UTC 2024","passed","Fri Dec 20 11:03:08 UTC 2024","","sign up ","",""
"","2599","sign up with empty fields. Warnings messages should arise","","Fri Dec 20 11:02:47 UTC 2024","passed","Fri Dec 20 11:02:50 UTC 2024","","sign up ","",""
"","8919","sign up with invalid data. Warning that pass should be at least 12 characters is shown","","Fri Dec 20 11:02:50 UTC 2024","passed","Fri Dec 20 11:02:58 UTC 2024","","sign up ","",""
"","19361","submit with invalid data","","Fri Dec 20 11:03:14 UTC 2024","passed","Fri Dec 20 11:03:34 UTC 2024","","contact us","",""
"","1","","","Fri Dec 20 11:04:24 UTC 2024","passed","Fri Dec 20 11:04:24 UTC 2024","","Telnyx website testing","",""
"","0","subscribe on marketing newsletter. invalid data","","Fri Dec 20 11:03:50 UTC 2024","skipped","Fri Dec 20 11:03:50 UTC 2024","","Telnyx website testing","",""
"","7326","submit with empty fields","","Fri Dec 20 11:05:00 UTC 2024","passed","Fri Dec 20 11:05:07 UTC 2024","","login page","",""
"","0","valid LinkedIn url when click on icon","","Fri Dec 20 11:04:35 UTC 2024","skipped","Fri Dec 20 11:04:35 UTC 2024","","Telnyx website testing","",""
"","3004","submit with invalid data","","Fri Dec 20 11:05:07 UTC 2024","passed","Fri Dec 20 11:05:10 UTC 2024","","login page","",""
"","19047","payment page. no error messages have shown when confirm payment after input VALID data","","Fri Dec 20 11:06:00 UTC 2024","passed","Fri Dec 20 11:06:19 UTC 2024","","shop","",""
"","1","valid Facebook url when click on icon","","Fri Dec 20 11:04:35 UTC 2024","skipped","Fri Dec 20 11:04:35 UTC 2024","","Telnyx website testing","",""
"","0","valid x.com url when click on icon","","Fri Dec 20 11:04:35 UTC 2024","skipped","Fri Dec 20 11:04:35 UTC 2024","","Telnyx website testing","",""
"","1","subscribe on marketing newsletter. submit with no data","","Fri Dec 20 11:03:50 UTC 2024","skipped","Fri Dec 20 11:03:50 UTC 2024","","Telnyx website testing","",""
"","2469","submit with empty fields","","Fri Dec 20 11:03:12 UTC 2024","passed","Fri Dec 20 11:03:14 UTC 2024","","contact us","",""
"","5367","submit with empty fields","","Fri Dec 20 11:02:33 UTC 2024","passed","Fri Dec 20 11:02:38 UTC 2024","","login page","",""
"","17928","payment page. error messages have shown when confirm payment after input invalid data","","Fri Dec 20 11:05:42 UTC 2024","passed","Fri Dec 20 11:06:00 UTC 2024","","shop","",""
"","1","submit with empty fields. ""Send Request"" button is disabled","","Fri Dec 20 11:03:47 UTC 2024","skipped","Fri Dec 20 11:03:47 UTC 2024","","trust_center","",""
"","0","submit with invalid data. Checkbox ""Accept terms"" is disabled","","Fri Dec 20 11:03:47 UTC 2024","skipped","Fri Dec 20 11:03:47 UTC 2024","","trust_center","",""
"","3005","submit with invalid data","","Fri Dec 20 11:02:38 UTC 2024","passed","Fri Dec 20 11:02:41 UTC 2024","","login page","",""
"","8226","checks url of chosen category","","Fri Dec 20 11:04:15 UTC 2024","passed","Fri Dec 20 11:04:24 UTC 2024","","Telnyx website testing","",""
